rockyou.com	0.04596340150699677
hi5.com	0.0155005382131324
slide.com	0.015285252960172227
hotmail.com	0.014639397201291711
yahoo.com	0.0116254036598493
co.uk	0.01108719052744887
google.com	0.005705059203444564
.au	0.005489773950484392
youtube.com	0.003982777179763186
.com	0.0033369214208826695
gmail.com	0.003121636167922497
myspace.com	0.003121636167922497
000webhost.com	0.0030139935414424113
lbsg.net	0.002906350914962325
bebo.com	0.0025834230355220667
photobucket.com	0.002152852529601722
friendster.com	0.002045209903121636
enchulatupagina.com	0.002045209903121636
facebook.com	0.0018299246501614639
163.com	0.001722282023681378
msn.com	0.0016146393972012918
mail.ru	0.0016146393972012918
piczo.com	0.0013993541442411195
live.com	0.0013993541442411195
love.com	0.0012917115177610333
oxpassport.com	0.0012917115177610333
buzzmachines.com	0.0012917115177610333
dell.com	0.0012917115177610333
wwe.com	0.0012917115177610333
aol.com	0.0012917115177610333
www.com	0.0011840688912809472
com.com	0.0011840688912809472
vkontakte.ru	0.001076426264800861
qq.com	0.001076426264800861
habbo.com	0.000968783638320775
stardoll.com	0.000968783638320775
baidu.com	0.000968783638320775
yandex.ru	0.000968783638320775
1234.com	0.000968783638320775
password.com	0.000861141011840689
ymail.com	0.000861141011840689
runescape.com	0.000861141011840689
miniclip.com	0.000861141011840689
apple.com	0.000861141011840689
com.au	0.000861141011840689
123.com	0.0007534983853606028
6.com	0.0007534983853606028
amazon.com	0.0007534983853606028
orkut.com	0.0007534983853606028
@hotmail.com	0.0007534983853606028
badoo.com	0.0007534983853606028
google.ca	0.0007534983853606028
icarly.com	0.0007534983853606028
123456.com	0.0007534983853606028
barbie.com	0.0007534983853606028
nick.com	0.0007534983853606028
123456789.com	0.0007534983853606028
bomb.com	0.0007534983853606028
webhost.com	0.0006458557588805167
battle.net	0.0006458557588805167
sina.com	0.0006458557588805167
yahoo.fr	0.0006458557588805167
linkedin.com	0.0006458557588805167
zoosk.com	0.0006458557588805167
cumfiesta.com	0.0006458557588805167
checkedbyx-all.org	0.0006458557588805167
bigasspass.com	0.0006458557588805167
cdgirls.com	0.0006458557588805167
mail.com	0.0006458557588805167
comcast.net	0.0006458557588805167
naruto.com	0.0006458557588805167
neopets.com	0.0006458557588805167
y8.com	0.0006458557588805167
habbo.es	0.0006458557588805167
12345.com	0.0006458557588805167
nba.com	0.0006458557588805167
890m.com	0.0005382131324004305
adsl.com	0.0005382131324004305
hotmail.fr	0.0005382131324004305
rambler.ru	0.0005382131324004305
taringa.net	0.0005382131324004305
126.com	0.0005382131324004305
google.de	0.0005382131324004305
minecraft.net	0.0005382131324004305
4399.com	0.0005382131324004305
games.com	0.0005382131324004305
hao123.com	0.0005382131324004305
minecraft.com	0.0005382131324004305
shadi.com	0.0005382131324004305
yahoomail.com	0.0005382131324004305
lego.com	0.0005382131324004305
monkey.com	0.0005382131324004305
juegos.com	0.0005382131324004305
libero.it	0.0005382131324004305
angel.com	0.0005382131324004305
confused.com	0.0005382131324004305
blogspot.com	0.0005382131324004305
jason.com	0.0005382131324004305
army.mil	0.0005382131324004305
tagged.com	0.0005382131324004305
hi.com	0.0005382131324004305
net.ru	0.0004305705059203445
comuf.com	0.0004305705059203445
site90.com	0.0004305705059203445
84.net	0.0004305705059203445
wordpress.com	0.0004305705059203445
site50.net	0.0004305705059203445
vb.net	0.0004305705059203445
smail.ru	0.0004305705059203445
mpgh.net	0.0004305705059203445
spaces.ru	0.0004305705059203445
monster.com	0.0004305705059203445
a123.com	0.0004305705059203445
tumblr.com	0.0004305705059203445
hotmail.de	0.0004305705059203445
edilson68.com	0.0004305705059203445
sbcglobal.net	0.0004305705059203445
xbox.com	0.0004305705059203445
mcncc.com	0.0004305705059203445
yahoo.de	0.0004305705059203445
kaskus.us	0.0004305705059203445
naver.com	0.0004305705059203445
bungie.net	0.0004305705059203445
mundord.com	0.0004305705059203445
alex.com	0.0004305705059203445
yourmom.com	0.0004305705059203445
happy.com	0.0004305705059203445
