\\\\\\\\	0.1515463917525773
!@#$%^&*	0.04020618556701031
********	0.032989690721649485
........	0.026804123711340205
????????	0.016494845360824743
!!!!!!!!	0.01134020618556701
\\\\\\',	0.01134020618556701
________	0.010309278350515464
;\\\\\\'	0.009278350515463918
]\\\\\\'	0.009278350515463918
@@@@@@@@	0.008247422680412371
$$$$$$$$	0.007216494845360825
++++++++	0.007216494845360825
++--**//	0.007216494845360825
\\\\\\'[	0.007216494845360825
--------	0.006185567010309278
\\\\\\'.	0.006185567010309278
\\\\\\'-	0.005154639175257732
########	0.004123711340206186
*&^%$#@!	0.004123711340206186
!@#$!@#$	0.004123711340206186
[];'#,./	0.004123711340206186
]\\'/[;.	0.004123711340206186
\\\\\\';	0.004123711340206186
,\\\\\\'	0.004123711340206186
=\\\\\\'	0.004123711340206186
@#$%@#$%	0.003092783505154639
??`????`	0.003092783505154639
/*-+/*-+	0.003092783505154639
!!@@##$$	0.003092783505154639
````````	0.003092783505154639
&&&&&&&&	0.003092783505154639
/*-++-*/	0.003092783505154639
....,,,,	0.003092783505154639
+-*//*-+	0.003092783505154639
//**--++	0.003092783505154639
||||||||	0.003092783505154639
!"£$%^&*	0.003092783505154639
\\\\\\':	0.003092783505154639
)()(!(&(	0.002061855670103093
####$$$$	0.002061855670103093
////////	0.002061855670103093
========	0.002061855670103093
!@#$$#@!	0.002061855670103093
,,,,,,,,	0.002061855670103093
[][][][]	0.002061855670103093
,.,.,.,.	0.002061855670103093
+-*/+-*/	0.002061855670103093
.,.,.,.,	0.002061855670103093
(((())))	0.002061855670103093
@@@@####	0.002061855670103093
!@!@!@!@	0.002061855670103093
%%%%%%%%	0.002061855670103093
~~~~~~~~	0.002061855670103093
~!@#$%^&	0.002061855670103093
@@@@$$$$	0.002061855670103093
!!!!@@@@	0.002061855670103093
=-=-=-=-	0.002061855670103093
++++----	0.002061855670103093
****####	0.002061855670103093
;;;;;;;;	0.002061855670103093
..,,..,,	0.002061855670103093
*/*/*/*/	0.002061855670103093
????!!!!	0.002061855670103093
<><><><>	0.002061855670103093
----++++	0.002061855670103093
@#$%^&*(	0.002061855670103093
..,-..,-	0.002061855670103093
!*@&#^$%	0.002061855670103093
@!@!@!@!	0.002061855670103093
====----	0.002061855670103093
:):):):)	0.002061855670103093
@$^*!#%&	0.002061855670103093
*-/+*-/+	0.002061855670103093
****....	0.002061855670103093
$$$$****	0.002061855670103093
\\\\\\'#	0.002061855670103093
}{~@:?><	0.002061855670103093
/\\'][;.	0.002061855670103093
,./;'#[]	0.002061855670103093
[\\\\\\'	0.002061855670103093
\\\\\\'=	0.002061855670103093
#@)$%%!!	0.002061855670103093
][\\';/.	0.002061855670103093
\\'\\'++	0.002061855670103093
/.,#';][	0.002061855670103093
$$$$!!!!	0.002061855670103093
%%%!$)@%	0.0010309278350515464
//@$$|?-	0.0010309278350515464
&)&)^$%%	0.0010309278350515464
%^&%#&($	0.0010309278350515464
!@#^%$&(	0.0010309278350515464
@&#$#@$@	0.0010309278350515464
@*)*!(*$	0.0010309278350515464
@!!@!(&#	0.0010309278350515464
@))$@))%	0.0010309278350515464
@)))@))!	0.0010309278350515464
!(*^)#@%	0.0010309278350515464
>?<>?<>?	0.0010309278350515464
@()#!(*@	0.0010309278350515464
*%)&!%^^	0.0010309278350515464
@%(($$^$	0.0010309278350515464
!@)$!(&$	0.0010309278350515464
!!!##$@$	0.0010309278350515464
^@!$!)**	0.0010309278350515464
)(***&^%	0.0010309278350515464
------&#	0.0010309278350515464
●●●●●●●●	0.0010309278350515464
()()()()	0.0010309278350515464
••••••••	0.0010309278350515464
@#@#@#@#	0.0010309278350515464
+-+-+-+-	0.0010309278350515464
^^^^^^^^	0.0010309278350515464
@@##$$%%	0.0010309278350515464
[]\;',./	0.0010309278350515464
,,,,....	0.0010309278350515464
$$######	0.0010309278350515464
''''''''	0.0010309278350515464
$$$$@@##	0.0010309278350515464
++--++--	0.0010309278350515464
-+-+-+-+	0.0010309278350515464
))))))))	0.0010309278350515464
$$$$####	0.0010309278350515464
,./;'[]\	0.0010309278350515464
****----	0.0010309278350515464
((((((((	0.0010309278350515464
/*/*/*/*	0.0010309278350515464
!@#$/^&*	0.0010309278350515464
-=-=-=-=	0.0010309278350515464
)!)^!((!	0.0010309278350515464
(!(*(@)!	0.0010309278350515464
!%)&!(*&	0.0010309278350515464
[];\',./	0.0010309278350515464
@#$%&*-+	0.0010309278350515464
....@@@@	0.0010309278350515464
@@@@&&&&	0.0010309278350515464
@@@@!!!!	0.0010309278350515464
<<<<<<<<	0.0010309278350515464
,./;\'[]	0.0010309278350515464
)(*&^%$#	0.0010309278350515464
#*#*#*#*	0.0010309278350515464
####****	0.0010309278350515464
]]]]]]]]	0.0010309278350515464
\][';/.,	0.0010309278350515464
$$$$$*$*	0.0010309278350515464
#$#$#$#$	0.0010309278350515464
!!@@!!@@	0.0010309278350515464
[];'\,./	0.0010309278350515464
